Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
12DGR180tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:0)	Transport, Inner Membrane	1.0 12dgr180_p → 1.0 12dgr180_c	1.0 1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0) → 1.0 1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	Unknown	Unknown
PGP180abcpp	Phosphatidylglycerophosphate transport via ABC system (n-C18:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pgp180_c → 1.0 adp_c + 1.0 h_c + 1.0 pgp180_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerophosphate (dioctadecanoyl, n-C18:0) + 1.0 Phosphate	msbA	P60752
PA140abcpp	Phosphatidate transport via ABC system (n-C14:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa140_c → 1.0 adp_c + 1.0 h_c + 1.0 pa140_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-ditetradecanoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-ditetradecanoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
12DGR120tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)	Transport, Inner Membrane	1.0 12dgr120_p → 1.0 12dgr120_c	1.0 1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0) → 1.0 1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)	Unknown	Unknown
PG120abcpp	Phosphatidylglycerol transport via ABC system (n-C12:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pg120_c → 1.0 adp_c + 1.0 h_c + 1.0 pg120_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylglycerol (didodecanoyl, n-C12:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylglycerol (didodecanoyl, n-C12:0) + 1.0 Phosphate	msbA	P60752
PE140abcpp	Phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pe140_c → 1.0 adp_c + 1.0 h_c + 1.0 pe140_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylethanolamine (ditetradecanoyl, n-C14:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylethanolamine (ditetradecanoyl, n-C14:0) + 1.0 Phosphate	msbA	P60752
2AGPE140tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe140_p → 1.0 2agpe140_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)	lplT	P39196
2AGPE160tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe160_p → 1.0 2agpe160_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)	lplT	P39196
2AGPE180tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe180_p → 1.0 2agpe180_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)	lplT	P39196
2AGPE141tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe141_p → 1.0 2agpe141_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)	lplT	P39196
2AGPE161tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe161_p → 1.0 2agpe161_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)	lplT	P39196
2AGPA161tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2hdec9eg3p_p → 1.0 2hdec9eg3p_c	1.0 2-hexadec-9-enoyl-sn-glycerol 3-phosphate → 1.0 2-hexadec-9-enoyl-sn-glycerol 3-phosphate	lplT	P39196
2AGPA181tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C18:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2odec11eg3p_p → 1.0 2odec11eg3p_c	1.0 2-octadec-11-enoyl-sn-glycerol 3-phosphate → 1.0 2-octadec-11-enoyl-sn-glycerol 3-phosphate	lplT	P39196
2AGPG120tipp	2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpg120_p → 1.0 2agpg120_c	1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0) → 1.0 2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)	lplT	P39196
PA141abcpp	Phosphatidate transport via ABC system (n-C14:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa141_c → 1.0 adp_c + 1.0 h_c + 1.0 pa141_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
PA161abcpp	Phosphatidate transport via ABC system (n-C16:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa161_c → 1.0 adp_c + 1.0 h_c + 1.0 pa161_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
PA180abcpp	Phosphatidate transport via ABC system (n-C18:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pa180_c → 1.0 adp_c + 1.0 h_c + 1.0 pa180_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 1,2-dioctadecanoyl-sn-glycerol 3-phosphate → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 1,2-dioctadecanoyl-sn-glycerol 3-phosphate + 1.0 Phosphate	msbA	P60752
PE120abcpp	Phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pe120_c → 1.0 adp_c + 1.0 h_c + 1.0 pe120_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylethanolamine (didodecanoyl, n-C12:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylethanolamine (didodecanoyl, n-C12:0) + 1.0 Phosphate	msbA	P60752
PE180abcpp	Phosphatidylethanolamine transport via ABC system (n-C18:0, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pe180_c → 1.0 adp_c + 1.0 h_c + 1.0 pe180_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylethanolamine (dioctadecanoyl, n-C18:0) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylethanolamine (dioctadecanoyl, n-C18:0) + 1.0 Phosphate	msbA	P60752
CGLYtex	L-Cysteinylglycine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 cgly_e → 1.0 cgly_p	1.0 Cys Gly C5H10N2O3S → 1.0 Cys Gly C5H10N2O3S	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GTHOXtex	Glutathione (ox) transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gthox_e → 1.0 gthox_p	1.0 Oxidized glutathione → 1.0 Oxidized glutathione	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
TDSR1	Thiol:disulfide reductase (DsbC)	Transport, Inner Membrane	1.0 dsbcox_p + 1.0 dsbdrd_c → 1.0 dsbcrd_p + 1.0 dsbdox_c	1.0 Protein disulfide isomerase II (oxidized) + 1.0 Fused thiol:disulfide interchange protein (reduced) → 1.0 Protein disulfide isomerase II (reduced) + 1.0 Fused thiol:disulfide interchange protein (oxidized)	dsbC, dsbD	P0AEG6, P36655
CGLYabcpp	L-Cysteinylglycine (Cys-Gly) transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cgly_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cgly_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Cys Gly C5H10N2O3S + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Cys Gly C5H10N2O3S + 1.0 H+ + 1.0 Phosphate	dppA, dppC, dppB, dppF, dppD	P23847, P0AEG1, P0AEF8, P37313, P0AAG0
2AGPE181tipp	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2agpe181_p → 1.0 2agpe181_c	1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) → 1.0 2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)	lplT	P39196
2AGPA140tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C14:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2tdecg3p_p → 1.0 2tdecg3p_c	1.0 2-tetradecanoyl-sn-glycerol 3-phosphate → 1.0 2-tetradecanoyl-sn-glycerol 3-phosphate	lplT	P39196
2AGPA160tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C16:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2hdecg3p_p → 1.0 2hdecg3p_c	1.0 2-hexadecanoyl-sn-glycerol 3-phosphate → 1.0 2-hexadecanoyl-sn-glycerol 3-phosphate	lplT	P39196
2AGPA180tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C18:0) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2odecg3p_p → 1.0 2odecg3p_c	1.0 2-octadecanoyl-sn-glycerol 3-phosphate → 1.0 2-octadecanoyl-sn-glycerol 3-phosphate	lplT	P39196
2AGPA141tipp	2-Acyl-sn-glycero-3-phosphatidate (n-C14:1) transporter via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 2tdec7eg3p_p → 1.0 2tdec7eg3p_c	1.0 2-tetradec-7-enoyl-sn-glycerol 3-phosphate → 1.0 2-tetradec-7-enoyl-sn-glycerol 3-phosphate	lplT	P39196
PE181abcpp	Phosphatidylethanolamine transport via ABC system (n-C18:1, periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 pe181_c → 1.0 adp_c + 1.0 h_c + 1.0 pe181_p + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1) → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1) + 1.0 Phosphate	msbA	P60752
12DGR161tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:1)	Transport, Inner Membrane	1.0 12dgr161_p → 1.0 12dgr161_c	1.0 1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1) → 1.0 1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)	Unknown	Unknown
12DGR181tipp	1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:1)	Transport, Inner Membrane	1.0 12dgr181_p → 1.0 12dgr181_c	1.0 1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1) → 1.0 1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)	Unknown	Unknown
TDSR2	Thiol:disulfide reductase (DsbG)	Transport, Inner Membrane	1.0 dsbdrd_c + 1.0 dsbgox_p → 1.0 dsbdox_c + 1.0 dsbgrd_p	1.0 Fused thiol:disulfide interchange protein (reduced) + 1.0 Periplasmic disulfide isomerase/thiol-disulphide oxidase (oxidized) → 1.0 Fused thiol:disulfide interchange protein (oxidized) + 1.0 Periplasmic disulfide isomerase/thiol-disulphide oxidase (reduced)	dsbG, dsbD	P77202, P36655
GTHRDtex	Glutathione transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gthrd_e → 1.0 gthrd_p	1.0 Reduced glutathione → 1.0 Reduced glutathione	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GTHRDabc2pp	Glutathione export via ABC system (cytoplasm to periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 gthrd_c + 1.0 h2o_c → 1.0 adp_c + 1.0 gthrd_p + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Reduced glutathione + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Reduced glutathione + 1.0 H+ + 1.0 Phosphate	cydC, cydD	P23886, P29018
ZN2tpp	Zinc transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 zn2_p → 1.0 zn2_c	1.0 Zinc → 1.0 Zinc	zupT	P0A8H3
NI2tpp	Nickel (+2) transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 ni2_p → 1.0 ni2_c	1.0 Nickel → 1.0 Nickel	corA	P0ABI4
COBALT2t3pp	Cobalt (Co+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 cobalt2_c + 1.0 h_p → 1.0 cobalt2_p + 1.0 h_c	1.0 Co2+ + 1.0 H+ → 1.0 Co2+ + 1.0 H+	zitB, fieF	P75757, P69380
23DAPPAt2pp	2,3-diaminopropionate transport in via proton symport	Transport, Inner Membrane	1.0 23dappa_p + 1.0 h_p → 1.0 23dappa_c + 1.0 h_c	1.0 2,3-diaminopropionate + 1.0 H+ → 1.0 2,3-diaminopropionate + 1.0 H+	Unknown	Unknown
CAt6pp	Calcium / sodium antiporter (1:1)	Inorganic Ion Transport and Metabolism	1.0 ca2_c + 1.0 na1_p → 1.0 ca2_p + 1.0 na1_c	1.0 Calcium + 1.0 Sodium → 1.0 Calcium + 1.0 Sodium	yrbG	P45394
GLYBt2pp	Glycine betaine transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 glyb_p + 1.0 h_p → 1.0 glyb_c + 1.0 h_c	1.0 Glycine betaine + 1.0 H+ → 1.0 Glycine betaine + 1.0 H+	yeaV, proP	P0ABD1, P0C0L7
5DGLCNt2rpp	5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)	Transport, Inner Membrane	1.0 5dglcn_p + 1.0 h_p → 1.0 5dglcn_c + 1.0 h_c	1.0 5-Dehydro-D-gluconate + 1.0 H+ → 1.0 5-Dehydro-D-gluconate + 1.0 H+	idnT	P39344
GALCTNt2pp	D-galactonate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 galctn__D_p + 1.0 h_p → 1.0 galctn__D_c + 1.0 h_c	1.0 D-Galactonate + 1.0 H+ → 1.0 D-Galactonate + 1.0 H+	dgoT	P0AA76
GALCTNLtex	L-galactonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galctn__L_e → 1.0 galctn__L_p	1.0 L-Galactonate → 1.0 L-Galactonate	ompC, ompN, ompF, phoE	P06996, P77747, P02931, P02932
DSERt2pp	D-serine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 ser__D_p → 1.0 h_c + 1.0 ser__D_c	1.0 H+ + 1.0 D-Serine → 1.0 H+ + 1.0 D-Serine	cycA	P0AAE0
ALAt4pp	L-alanine transport in via sodium symport (periplasm)	Transport, Inner Membrane	1.0 ala__L_p + 1.0 na1_p → 1.0 ala__L_c + 1.0 na1_c	1.0 L-Alanine + 1.0 Sodium → 1.0 L-Alanine + 1.0 Sodium	yaaJ	P30143
LYSt3pp	L-lysine transport out via proton antiport (cytoplasm to periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lys__L_c → 1.0 h_c + 1.0 lys__L_p	1.0 H+ + 1.0 L-Lysine → 1.0 H+ + 1.0 L-Lysine	argO, ybjE	P11667, P75826
CA2t3pp	Calcium (Ca+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 ca2_c + 1.0 h_p → 1.0 ca2_p + 1.0 h_c	1.0 Calcium + 1.0 H+ → 1.0 Calcium + 1.0 H+	chaA	P31801
THRt2pp	L-threonine efflux transport via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 thr__L_c → 1.0 h_c + 1.0 thr__L_p	1.0 H+ + 1.0 L-Threonine → 1.0 H+ + 1.0 L-Threonine	rhtA, rhtC	P0AA67, P0AG38
ARGt3pp	L-arginine transport out via proton antiport (cytoplasm to periplasm)	Transport, Inner Membrane	1.0 arg__L_c + 1.0 h_p → 1.0 arg__L_p + 1.0 h_c	1.0 L-Arginine + 1.0 H+ → 1.0 L-Arginine + 1.0 H+	argO	P11667
MALDtex	D-Malate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 mal__D_e → 1.0 mal__D_p	1.0 D-Malate → 1.0 D-Malate	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
OROTtex	Orotate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 orot_e → 1.0 orot_p	1.0 Orotate C5H3N2O4 → 1.0 Orotate C5H3N2O4	ompN, ompF, ompC, phoE	P77747, P02931, P06996, P02932
PPAt4pp	Na+/Propionate symporter (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 ppa_p → 1.0 na1_c + 1.0 ppa_c	1.0 Sodium + 1.0 Propionate (n-C3:0) → 1.0 Sodium + 1.0 Propionate (n-C3:0)	putP	P07117
OROTt2_2pp	Orotate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	2.0 h_p + 1.0 orot_p → 2.0 h_c + 1.0 orot_c	2.0 H+ + 1.0 Orotate C5H3N2O4 → 2.0 H+ + 1.0 Orotate C5H3N2O4	dctA	P0A830
MALDt2_2pp	D-Malate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	2.0 h_p + 1.0 mal__D_p → 2.0 h_c + 1.0 mal__D_c	2.0 H+ + 1.0 D-Malate → 2.0 H+ + 1.0 D-Malate	dctA	P0A830
5DGLCNtex	5-Dehydro-D-gluconate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 5dglcn_e → 1.0 5dglcn_p	1.0 5-Dehydro-D-gluconate → 1.0 5-Dehydro-D-gluconate	ompN, phoE, ompF, ompC	P77747, P02932, P02931, P06996
CHLt2pp	Choline transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 chol_p + 1.0 h_p → 1.0 chol_c + 1.0 h_c	1.0 Choline C5H14NO + 1.0 H+ → 1.0 Choline C5H14NO + 1.0 H+	betT, yeaV	P0ABC9, P0ABD1
GLYt4pp	Glycine transport in via sodium symport (periplasm)	Transport, Inner Membrane	1.0 gly_p + 1.0 na1_p → 1.0 gly_c + 1.0 na1_c	1.0 Glycine + 1.0 Sodium → 1.0 Glycine + 1.0 Sodium	yaaJ	P30143
FRULYSt2pp	Fructoselysine transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 frulys_p + 1.0 h_p → 1.0 frulys_c + 1.0 h_c	1.0 Fructoselysine + 1.0 H+ → 1.0 Fructoselysine + 1.0 H+	frlA	P45539
TUNGStex	Tungstate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 tungs_e → 1.0 tungs_p	1.0 Tungstate → 1.0 Tungstate	ompF, ompC, ompN, phoE	P02931, P06996, P77747, P02932
PSCLYSt2pp	Psicoselysine transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 psclys_p → 1.0 h_c + 1.0 psclys_c	1.0 H+ + 1.0 Psicoselysine → 1.0 H+ + 1.0 Psicoselysine	frlA	P45539
LYSt2pp	L-lysine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 lys__L_p → 1.0 h_c + 1.0 lys__L_c	1.0 H+ + 1.0 L-Lysine → 1.0 H+ + 1.0 L-Lysine	lysP	P25737
COBALT2tpp	Cobalt transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 cobalt2_p → 1.0 cobalt2_c	1.0 Co2+ → 1.0 Co2+	zupT, corA	P0A8H3, P0ABI4
GLYt2pp	Glycine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 gly_p + 1.0 h_p → 1.0 gly_c + 1.0 h_c	1.0 Glycine + 1.0 H+ → 1.0 Glycine + 1.0 H+	yeaV, cycA	P0ABD1, P0AAE0
ALAt2pp	L-alanine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 ala__L_p + 1.0 h_p → 1.0 ala__L_c + 1.0 h_c	1.0 L-Alanine + 1.0 H+ → 1.0 L-Alanine + 1.0 H+	cycA, dtpC	P0AAE0, P39276
BALAt2pp	Beta-alanine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 ala_B_p + 1.0 h_p → 1.0 ala_B_c + 1.0 h_c	1.0 Beta-Alanine + 1.0 H+ → 1.0 Beta-Alanine + 1.0 H+	cycA	P0AAE0
DALAt2pp	D-alanine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 ala__D_p + 1.0 h_p → 1.0 ala__D_c + 1.0 h_c	1.0 D-Alanine + 1.0 H+ → 1.0 D-Alanine + 1.0 H+	cycA	P0AAE0
FE2tpp	Iron (+2) transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 fe2_p → 1.0 fe2_c	1.0 Fe2+ mitochondria → 1.0 Fe2+ mitochondria	zupT	P0A8H3
MN2tpp	Manganese transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 mn2_p → 1.0 mn2_c	1.0 Manganese → 1.0 Manganese	zupT	P0A8H3
MG2tpp	Magnesium (+2) transport in via diffusion	Inorganic Ion Transport and Metabolism	1.0 mg2_p → 1.0 mg2_c	1.0 Magnesium → 1.0 Magnesium	corA	P0ABI4
5MTRtex	5-Methylthio-D-ribose transport via proton diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 5mtr_e → 1.0 5mtr_p	1.0 5-Methylthio-D-ribose → 1.0 5-Methylthio-D-ribose	ompN, ompF, ompC, phoE	P77747, P02931, P06996, P02932
NI2t3pp	Nickle (Ni+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 ni2_c → 1.0 h_c + 1.0 ni2_p	1.0 H+ + 1.0 Nickel → 1.0 H+ + 1.0 Nickel	fieF, zitB	P69380, P75757
PPAtex	Propionate transport via diffusion	Transport, Outer Membrane Porin	1.0 ppa_e → 1.0 ppa_p	1.0 Propionate (n-C3:0) → 1.0 Propionate (n-C3:0)	phoE, ompN, ompF, ompC	P02932, P77747, P02931, P06996
GALCTNLt2pp	L-galactonate transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 galctn__L_p + 1.0 h_p → 1.0 galctn__L_c + 1.0 h_c	1.0 L-Galactonate + 1.0 H+ → 1.0 L-Galactonate + 1.0 H+	lgoT	P39398
THYMt3pp	Thymine transport out via proton antiport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 thym_c → 1.0 h_c + 1.0 thym_p	1.0 H+ + 1.0 Thymine C5H6N2O2 → 1.0 H+ + 1.0 Thymine C5H6N2O2	Unknown	Unknown
CLt3_2pp	Chloride transport out via proton antiport (2:1) (periplasm)	Inorganic Ion Transport and Metabolism	2.0 cl_p + 1.0 h_c → 2.0 cl_c + 1.0 h_p	2.0 Chloride + 1.0 H+ → 2.0 Chloride + 1.0 H+	clcA	P37019
SELGTHR	Selenate glutathione reductase	Inorganic Ion Transport and Metabolism	4.0 gthrd_c + 2.0 h_c + 1.0 slnt_c → 1.0 dgslnt_c + 1.0 gthox_c + 3.0 h2o_c	4.0 Reduced glutathione + 2.0 H+ + 1.0 Selenite → 1.0 Selenodiglutathione + 1.0 Oxidized glutathione + 3.0 H2O H2O	Unknown	Unknown
SELGTHR3	Selenate glutathione reductase III	Inorganic Ion Transport and Metabolism	1.0 gslnt_c + 1.0 nadph_c → 1.0 gthrd_c + 1.0 nadp_c + 1.0 seln_c	1.0 Glutathiolselenolate + 1.0 Nicotinamide adenine dinucleotide phosphate - reduced → 1.0 Reduced glutathione + 1.0 Nicotinamide adenine dinucleotide phosphate + 1.0 Selenide	Unknown	Unknown
PSCLYStex	Psicoselysine transporter via diffusion (extracellular)	Transport, Outer Membrane Porin	1.0 psclys_e → 1.0 psclys_p	1.0 Psicoselysine → 1.0 Psicoselysine	ompF, ompC, ompN, phoE	P02931, P06996, P77747, P02932
THYMtex	Thymine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 thym_e → 1.0 thym_p	1.0 Thymine C5H6N2O2 → 1.0 Thymine C5H6N2O2	phoE, ompN, ompC, ompF	P02932, P77747, P06996, P02931
CU2tpp	Copper transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 cu2_p → 1.0 cu2_c	1.0 Copper → 1.0 Copper	zupT	P0A8H3
FE2t3pp	Iron (Fe+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 fe2_c + 1.0 h_p → 1.0 fe2_p + 1.0 h_c	1.0 Fe2+ mitochondria + 1.0 H+ → 1.0 Fe2+ mitochondria + 1.0 H+	fieF	P69380
MN2t3pp	Manganese (Mn+2) transport out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 mn2_c → 1.0 h_c + 1.0 mn2_p	1.0 H+ + 1.0 Manganese → 1.0 H+ + 1.0 Manganese	fieF, zitB	P69380, P75757
MG2t3_2pp	Magnesium (Mg+2) transport in/out via proton antiport (periplasm)	Inorganic Ion Transport and Metabolism	2.0 h_c + 1.0 mg2_p → 2.0 h_p + 1.0 mg2_c	2.0 H+ + 1.0 Magnesium → 2.0 H+ + 1.0 Magnesium	Unknown	Unknown
CD2tpp	Cadmium (+2) transport in via permease (no H+)	Inorganic Ion Transport and Metabolism	1.0 cd2_p → 1.0 cd2_c	1.0 Cadmium → 1.0 Cadmium	zupT	P0A8H3
ETHAt2pp	Ethanolamine transport in via proton symport	Transport, Inner Membrane	1.0 etha_p + 1.0 h_p → 1.0 etha_c + 1.0 h_c	1.0 Ethanolamine + 1.0 H+ → 1.0 Ethanolamine + 1.0 H+	Unknown	Unknown
